headline,description,link,source,author,query_used,pub_datetime,pub_date,scraped_at
Trump Plays Nice With Asian Allies Stung by Repeated Threats,"After months of tariff threats and brow-beating on defense spending, American allies in Asia had ample reason to be wary of President Donald Trump. But he ended up using a three-nation tour of the region to hammer home a clear message: The US still has your b…",https://financialpost.com/pmn/business-pmn/trump-plays-nice-with-asian-allies-stung-by-repeated-threats,Financial Post,Bloomberg News,aviation,2025-11-02T00:28:05Z,2025-11-02,2025-11-03T00:32:02Z
"War for Ukraine Day 1,346: Generals Syrskyi & Budanov To the Front!","As I noted in yesterday’s update, it was being reported that LTG Budanov, Commander of Ukraine’s Main Directorate of Intelligence (HUR), was directing the campaign to counter Russia’s assault on Pokrovsk from Pokrovsk. That has been confirmed and, additionall…",https://balloon-juice.com/2025/11/01/war-for-ukraine-day-1346-generals-syrskyi-budanov-to-the-front/,Balloon-juice.com,Adam L Silverman,aviation,2025-11-02T00:20:46Z,2025-11-02,2025-11-03T00:32:02Z
Baseball fans outraged after controversial World Series run celebration: 'Stupid',"""Suck on that.""",https://sports.yahoo.com/article/baseball-fans-outraged-controversial-world-001000992.html,Yahoo Entertainment,Robert Crow,aviation,2025-11-02T00:10:00Z,2025-11-02,2025-11-03T00:32:02Z
"Articles On: Taiwan Crisis, South China Sea, India, Russia, and South-East Asia","Articles on the comprehensive military modernization and expansion program undertaken by the Chinese Communist Party, which supports an increasingly aggressive foreign policy and threatens the safety of China's neighbors.",https://www.hoover.org/research/articles-taiwan-crisis-south-china-sea-india-russia-and-south-east-asia,Hoover.org,"November 2, 2025",aviation,2025-11-02T00:00:00Z,2025-11-02,2025-11-03T00:32:02Z
Inside the last Boeing 707 to serve as Air Force One: See Reagan’s jet that marked the end of an era,"The last Boeing 707 Air Force One now sits in a stunning glass pavilion in California, where visitors can discover the aircraft that carried Reagan and six other presidents through history.",https://www.foxnews.com/travel/last-boeing-707-serve-air-force-one-see-reagans-jet-marked-end-era,Fox News,NA,aviation,2025-11-01T23:52:28Z,2025-11-01,2025-11-03T00:32:02Z
FAA urges lawmakers to reopen the government amid staffing shortages,Federal Aviation Administration officials on Friday urged Congress to approve government funding as more air traffic controllers call in sick amid the...,https://www.upi.com/Top_News/US/2025/11/01/air-traffic/6041762039108/,UPI.com,Mike Heuer,aviation,2025-11-01T23:27:35Z,2025-11-01,2025-11-03T00:32:02Z
Anduril’s YFQ-44A Begins Flight Testing for the Collaborative Combat Aircraft Program,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Berkshire Hathaway's cash pile at a record high? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Warren B… [+794 chars]",https://biztoc.com/x/c44123514f2cccaf,Biztoc.com,anduril.com,aviation,2025-11-01T23:15:31Z,2025-11-01,2025-11-03T00:32:02Z
"Singapore Airlines Round The World: CNS $1806, DRW $1813, MEL $1823, BNE $1826, ADL $1895, PER $1901, SYD $1906 @ IWTF","This is a great round-the-world itinerary with Singapore Airlines. Fly Australia to Paris, connect on your own to Frankfurt, jet off to New York, make your way to Los Angeles, then back to Australia. …",https://www.ozbargain.com.au/node/931131,Ozbargain.com.au,IWantThatFlight,aviation,2025-11-01T23:08:09Z,2025-11-01,2025-11-03T00:32:02Z
Trust in Transition: Why Global Aviation Is Starting to Fly on Chinese Certification,"When Brunei quietly announced that it would recognize the airworthiness rules of China’s Civil Aviation Administration, it seemed like a bureaucratic footnote. But the decision is a bellwether. By accepting CAAC certification as valid within its own jurisdict…",https://cleantechnica.com/2025/11/01/trust-in-transition-why-global-aviation-is-starting-to-fly-on-chinese-certification/,CleanTechnica,Michael Barnard,aviation,2025-11-01T22:55:12Z,2025-11-01,2025-11-03T00:32:02Z
"Pilots union gives Lufthansa time to resolve pensions dispute, averting possible strike","FRANKFURT () -Germany's pilots union VC is giving Lufthansa more time to resolve a pensions dispute, averting a possible strike at the airline for now...",https://finance.yahoo.com/news/pilots-union-gives-lufthansa-time-223342693.html,Yahoo Entertainment,Reuters,aviation,2025-11-01T22:33:42Z,2025-11-01,2025-11-03T00:32:02Z
